,ADDRTYPE,SDOT_COLCODE,WEATHER,ROADCOND,LIGHTCOND,SPEEDING,YEAR
19084,Intersection,11,Overcast,Wet,Daylight,Y,2005
19091,Intersection,11,Clear,Dry,Daylight,,2005
19093,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19096,Intersection,11,Raining,Wet,Daylight,,2005
19100,Block,14,Clear,Dry,Dark - Street Lights On,,2005
19101,Intersection,11,Raining,Wet,Daylight,,2005
19104,Intersection,11,Clear,Dry,Daylight,,2005
19111,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19113,Intersection,11,Clear,Dry,Daylight,,2005
19120,Intersection,11,Raining,Wet,Daylight,,2005
19123,Intersection,11,Raining,Wet,Daylight,,2005
19125,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19127,Intersection,11,Clear,Dry,Daylight,,2005
19131,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19143,Intersection,14,Unknown,Unknown,Unknown,,2005
19145,Intersection,11,Clear,Dry,Daylight,,2005
19146,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19154,Intersection,11,Clear,Dry,Daylight,,2005
19156,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19157,Intersection,11,Raining,Wet,Daylight,,2005
19159,Intersection,11,Raining,Wet,Daylight,,2005
19163,Intersection,11,Clear,Dry,Daylight,,2005
19165,Intersection,11,Clear,Dry,Dusk,,2005
19167,Intersection,11,Clear,Dry,Daylight,,2005
19174,Intersection,11,Raining,Wet,Daylight,,2005
19190,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19192,Intersection,11,Clear,Dry,Daylight,,2005
19199,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
19208,Intersection,11,Clear,Dry,Daylight,,2005
19215,Block,11,Raining,Wet,Daylight,Y,2005
19235,Intersection,11,Overcast,Wet,Daylight,,2005
19240,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19247,Intersection,11,Overcast,Dry,Daylight,,2005
19249,Intersection,11,Raining,Wet,Dawn,,2005
19252,Intersection,11,Clear,Dry,Daylight,,2005
19258,Intersection,11,Raining,Wet,Daylight,,2005
19259,Intersection,11,Clear,Dry,Dusk,,2005
19260,Intersection,11,Clear,Dry,Daylight,,2005
19263,Intersection,11,Clear,Dry,Daylight,,2005
19267,Intersection,11,Clear,Dry,Daylight,,2005
19268,Intersection,11,Clear,Dry,Daylight,,2005
19271,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19280,Intersection,11,Clear,Dry,Daylight,,2005
19286,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19296,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
19298,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19299,Intersection,11,Clear,Dry,Dawn,,2005
19300,Intersection,11,Clear,Dry,Daylight,,2005
19308,Intersection,11,Clear,Dry,Daylight,,2005
19315,Intersection,11,Clear,Dry,Daylight,,2005
19320,Intersection,11,Clear,Dry,Daylight,,2005
19330,Intersection,11,Overcast,Wet,Daylight,,2005
19332,Intersection,11,Clear,Dry,Daylight,,2005
19345,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19347,Intersection,29,Clear,Dry,Daylight,,2005
19353,Intersection,11,Clear,Dry,Daylight,,2005
19362,Intersection,11,Raining,Wet,Daylight,,2005
19367,Intersection,11,Clear,Dry,Daylight,,2005
19376,Intersection,11,Raining,Wet,Daylight,,2005
19381,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19382,Intersection,11,Clear,Dry,Daylight,,2005
19408,Intersection,11,Clear,Dry,Daylight,,2005
19411,Intersection,11,Clear,Dry,Daylight,,2005
19412,Intersection,11,Clear,Dry,Daylight,,2005
19418,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19421,Block,11,Overcast,Dry,Daylight,,2005
19423,Intersection,11,Clear,Dry,Daylight,,2005
19425,Intersection,11,Overcast,Wet,Daylight,,2005
19431,Intersection,11,Clear,Dry,Daylight,,2005
19441,Intersection,11,Raining,Wet,Daylight,,2005
19444,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19448,Intersection,11,Overcast,Dry,Daylight,,2005
19449,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19456,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19462,Intersection,11,Clear,Dry,Daylight,,2005
19466,Intersection,11,Clear,Dry,Daylight,Y,2005
19475,Intersection,11,Clear,Dry,Daylight,,2005
19481,Intersection,11,Overcast,Dry,Daylight,,2005
19485,Block,11,Clear,Dry,Daylight,,2005
19489,Intersection,11,Clear,Dry,Daylight,,2005
19490,Intersection,11,Clear,Dry,Dark - Street Lights On,Y,2005
19501,Intersection,11,Overcast,Wet,Daylight,,2005
19506,Intersection,11,Clear,Wet,Daylight,,2005
19507,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19508,Intersection,11,Overcast,Wet,Daylight,,2005
19523,Intersection,11,Clear,Dry,Daylight,,2005
19534,Block,11,Fog/Smog/Smoke,Dry,Dark - Street Lights Off,,2005
19535,Intersection,11,Overcast,Dry,Daylight,,2005
19538,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19541,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
19543,Intersection,11,Clear,Dry,Daylight,,2005
19547,Intersection,11,Clear,Dry,Daylight,,2005
19552,Intersection,11,Raining,Wet,Daylight,,2005
19558,Intersection,11,Overcast,Wet,Unknown,,2005
19560,Intersection,11,Overcast,Wet,Other,,2005
19568,Intersection,11,Overcast,Wet,Daylight,,2005
19579,Intersection,11,Overcast,Wet,Daylight,,2005
19581,Intersection,11,Other,Unknown,Unknown,,2005
19592,Intersection,11,Unknown,Unknown,Unknown,,2005
19593,Block,11,Overcast,Dry,Daylight,,2005
19596,Intersection,11,Clear,Dry,Daylight,,2005
19611,Block,11,Clear,Dry,Daylight,,2005
19617,Intersection,11,Clear,Dry,Daylight,,2005
19620,Intersection,11,Clear,Dry,Daylight,,2005
19628,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19638,Intersection,11,Raining,Wet,Dark - Street Lights Off,,2005
19639,Intersection,11,Overcast,Dry,Daylight,,2005
19647,Intersection,15,Clear,Dry,Daylight,,2005
19648,Intersection,11,Overcast,Dry,Daylight,,2005
19649,Intersection,11,Clear,Dry,Daylight,,2005
19660,Intersection,11,Clear,Dry,Daylight,,2005
19664,Intersection,11,Clear,Dry,Daylight,,2005
19668,Intersection,11,Clear,Dry,Daylight,,2005
19669,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19676,Intersection,11,Raining,Wet,Daylight,,2005
19693,Intersection,11,Clear,Dry,Daylight,,2005
19696,Intersection,11,Clear,Dry,Daylight,,2005
19699,Intersection,11,Clear,Dry,Daylight,,2005
19705,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19708,Block,11,Raining,Wet,Daylight,Y,2005
19713,Intersection,11,Clear,Dry,Daylight,,2005
19716,Intersection,11,Raining,Wet,Daylight,Y,2005
19718,Intersection,11,Clear,Dry,Daylight,Y,2005
19719,Intersection,11,Fog/Smog/Smoke,Ice,Daylight,,2005
19725,Block,11,Raining,Wet,Dawn,,2005
19730,Intersection,11,Clear,Dry,Daylight,,2005
19733,Intersection,11,Clear,Dry,Daylight,,2005
19738,Intersection,11,Overcast,Wet,Daylight,,2005
19760,Block,11,Clear,Dry,Daylight,,2005
19763,Intersection,11,Clear,Dry,Daylight,,2005
19772,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19776,Intersection,11,Clear,Dry,Daylight,,2005
19783,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19826,Intersection,11,Clear,Dry,Daylight,,2005
19833,Block,11,Raining,Wet,Dark - Street Lights On,,2005
19834,Block,14,Clear,Dry,Dark - Street Lights On,,2005
19843,Intersection,11,Clear,Dry,Daylight,,2005
19844,Intersection,11,Clear,Dry,Daylight,,2005
19847,Intersection,11,Clear,Other,Daylight,,2005
19850,Intersection,11,Clear,Wet,Daylight,,2005
19853,Intersection,11,Clear,Wet,Daylight,,2005
19860,Intersection,11,Clear,Dry,Daylight,,2005
19866,Intersection,11,Clear,Dry,Daylight,,2005
19872,Intersection,11,Clear,Dry,Daylight,,2005
19883,Intersection,11,Unknown,Unknown,Unknown,,2005
19884,Intersection,11,Clear,Dry,Daylight,,2005
19887,Intersection,11,Clear,Dry,Daylight,,2005
19890,Intersection,14,Clear,Dry,Dark - Street Lights On,,2005
19892,Intersection,11,Clear,Dry,Daylight,,2005
19893,Intersection,11,Raining,Wet,Unknown,,2005
19895,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
19914,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19920,Intersection,11,Clear,Dry,Daylight,,2005
19926,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19928,Intersection,11,Clear,Dry,Daylight,,2005
19936,Intersection,11,Clear,Dry,Daylight,,2005
19947,Intersection,11,Clear,Dry,Dusk,,2005
19954,Intersection,11,Overcast,Dry,Daylight,,2005
19955,Intersection,11,Clear,Dry,Daylight,,2005
19962,Intersection,11,Raining,Wet,Daylight,,2005
19969,Intersection,11,Overcast,Dry,Daylight,,2005
19980,Intersection,11,Overcast,Dry,Daylight,,2005
19982,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
19983,Intersection,11,Clear,Dry,Daylight,,2005
19992,Intersection,11,Raining,Wet,Daylight,,2005
20000,Intersection,11,Clear,Dry,Daylight,,2005
20011,Intersection,11,Overcast,Dry,Daylight,,2005
20015,Intersection,11,Clear,Dry,Daylight,,2005
20019,Block,11,Clear,Dry,Dark - Street Lights On,,2005
20026,Block,11,Clear,Dry,Daylight,,2005
20029,Intersection,11,Overcast,Dry,Daylight,,2005
20030,Intersection,11,Clear,Dry,Daylight,,2005
20041,Intersection,11,Clear,Dry,Daylight,,2005
20043,Intersection,11,Clear,Dry,Daylight,,2005
20046,Intersection,11,Clear,Dry,Daylight,,2005
20049,Intersection,11,Clear,Dry,Daylight,,2005
20051,Block,11,Overcast,Dry,Daylight,,2005
20062,Intersection,11,Raining,Wet,Dark - Street Lights On,Y,2005
20063,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20066,Intersection,11,Clear,Dry,Daylight,,2005
20068,Intersection,11,Clear,Dry,Daylight,,2005
20070,Intersection,11,Clear,Dry,Dusk,,2005
20074,Intersection,11,Clear,Dry,Daylight,,2005
20083,Intersection,11,Raining,Wet,Daylight,,2005
20099,Intersection,11,Raining,Wet,Daylight,,2005
20101,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20112,Intersection,11,Clear,Dry,Daylight,,2005
20121,Block,11,Overcast,Wet,Daylight,,2005
20143,Intersection,11,Raining,Wet,Daylight,,2005
20146,Intersection,11,Overcast,Wet,Dusk,,2005
20147,Block,11,Overcast,Wet,Daylight,,2005
20153,Intersection,11,Clear,Dry,Daylight,,2005
20155,Intersection,11,Raining,Wet,Daylight,,2005
20157,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20158,Intersection,11,Raining,Wet,Daylight,,2005
20160,Intersection,11,Clear,Dry,Daylight,,2005
20161,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20162,Intersection,11,Overcast,Wet,Daylight,,2005
20165,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20169,Block,11,Raining,Wet,Dark - Street Lights On,,2005
20171,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20175,Intersection,11,Raining,Wet,Daylight,,2005
20177,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
20191,Intersection,11,Raining,Wet,Daylight,,2005
20197,Intersection,11,Raining,Dry,Daylight,,2005
20199,Intersection,11,Raining,Wet,Daylight,,2005
20205,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20211,Intersection,11,Clear,Dry,Daylight,,2005
20213,Intersection,11,Clear,Dry,Daylight,,2005
20214,Intersection,11,Clear,Wet,Daylight,,2005
20219,Intersection,11,Clear,Dry,Daylight,,2005
20220,Intersection,11,Clear,Dry,Daylight,,2005
20227,Intersection,11,Fog/Smog/Smoke,Dry,Daylight,,2005
20232,Intersection,11,Clear,Dry,Daylight,,2005
20235,Intersection,11,Overcast,Wet,Daylight,,2005
20239,Intersection,11,Clear,Dry,Daylight,,2005
20240,Intersection,11,Clear,Dry,Daylight,,2005
20246,Intersection,11,Raining,Wet,Daylight,,2005
20248,Intersection,11,Clear,Wet,Dark - Street Lights On,,2005
20254,Intersection,11,Raining,Wet,Daylight,,2005
20255,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20258,Intersection,11,Clear,Dry,Daylight,,2005
20261,Intersection,11,Clear,Dry,Daylight,,2005
20266,Intersection,11,Clear,Dry,Daylight,,2005
20272,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
20273,Intersection,11,Clear,Dry,Dusk,,2005
20275,Intersection,11,Clear,Dry,Daylight,,2005
20281,Intersection,11,Clear,Dry,Daylight,,2005
20286,Intersection,11,Overcast,Dry,Daylight,,2005
20288,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
20294,Intersection,11,Clear,Dry,Daylight,,2005
20315,Intersection,11,Raining,Wet,Daylight,,2005
20323,Intersection,11,Raining,Wet,Daylight,,2005
20329,Intersection,11,Raining,Wet,Dusk,,2005
20330,Intersection,11,Clear,Dry,Daylight,,2005
20354,Intersection,11,Clear,Dry,Daylight,,2005
20355,Intersection,11,Clear,Dry,Daylight,,2005
20363,Intersection,11,Clear,Dry,Daylight,,2005
20364,Intersection,11,Clear,Dry,Daylight,,2005
20373,Block,16,Clear,Dry,Daylight,,2005
20376,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
20388,Intersection,11,Clear,Dry,Daylight,,2005
20391,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20392,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20398,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
20404,Intersection,11,Clear,Dry,Daylight,,2005
20412,Intersection,11,Raining,Wet,Daylight,,2005
20415,Intersection,11,Clear,Dry,Daylight,,2005
20419,Intersection,11,Clear,Dry,Daylight,,2005
20420,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20450,Intersection,11,Clear,Dry,Daylight,,2005
20457,Intersection,11,Overcast,Dry,Daylight,,2005
20461,Intersection,11,Raining,Wet,Daylight,,2005
20469,Intersection,11,Clear,Dry,Daylight,,2005
20470,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20476,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20481,Intersection,11,Raining,Wet,Daylight,,2005
20498,Intersection,11,Clear,Dry,Daylight,,2005
20499,Intersection,11,Unknown,Unknown,Dark - Street Lights On,,2005
20500,Intersection,14,Overcast,Wet,Dawn,,2005
20501,Intersection,11,Clear,Dry,Daylight,,2005
20509,Intersection,11,Clear,Dry,Daylight,,2005
20510,Intersection,11,Clear,Dry,Daylight,,2005
20511,Intersection,11,Clear,Dry,Daylight,,2005
20515,Intersection,11,Raining,Wet,Dusk,,2005
20536,Intersection,11,Clear,Dry,Daylight,,2005
20543,Intersection,11,Raining,Wet,Daylight,,2005
20549,Intersection,11,Clear,Dry,Daylight,,2005
20551,Intersection,11,Raining,Wet,Daylight,,2005
20553,Intersection,11,Raining,Wet,Daylight,,2005
20556,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20558,Intersection,11,Clear,Dry,Daylight,,2005
20560,Intersection,11,Clear,Dry,Daylight,,2005
20572,Intersection,11,Clear,Wet,Daylight,,2005
20576,Intersection,11,Clear,Dry,Daylight,,2005
20581,Intersection,11,Clear,Dry,Daylight,,2005
20590,Intersection,11,Clear,Dry,Daylight,,2005
20592,Intersection,11,Clear,Dry,Daylight,,2005
20600,Intersection,11,Clear,Dry,Daylight,,2005
20601,Intersection,11,Raining,Wet,Daylight,,2005
20607,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20609,Intersection,11,Overcast,Dry,Daylight,Y,2005
20622,Block,11,Clear,Dry,Dark - Street Lights On,,2005
20638,Intersection,11,Clear,Dry,Daylight,,2005
20642,Block,11,Raining,Wet,Dark - Street Lights On,,2005
20643,Block,11,Clear,Dry,Dark - Street Lights On,,2005
20646,Intersection,11,Clear,Dry,Daylight,Y,2005
20659,Intersection,11,Clear,Dry,Daylight,,2005
20661,Intersection,11,Clear,Dry,Daylight,,2005
20665,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20668,Intersection,11,Raining,Wet,Daylight,,2005
20678,Intersection,11,Clear,Dry,Daylight,,2005
20682,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20690,Intersection,11,Clear,Dry,Daylight,,2005
20696,Intersection,11,Clear,Dry,Daylight,,2005
20697,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20698,Intersection,11,Raining,Wet,Daylight,Y,2005
20701,Intersection,11,Overcast,Dry,Daylight,Y,2005
20704,Intersection,11,Clear,Dry,Daylight,,2005
20711,Intersection,11,Raining,Wet,Daylight,,2005
20725,Intersection,11,Clear,Dry,Daylight,,2005
20737,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
20744,Intersection,11,Raining,Wet,Daylight,,2005
20747,Intersection,11,Overcast,Dry,Dusk,,2005
20750,Intersection,11,Raining,Wet,Daylight,,2005
20765,Intersection,11,Raining,Wet,Daylight,,2005
20772,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
20773,Intersection,11,Clear,Dry,Daylight,,2005
20780,Intersection,11,Clear,Dry,Daylight,,2005
20790,Intersection,11,Clear,Dry,Daylight,,2005
20791,Intersection,11,Clear,Dry,Daylight,,2005
20797,Intersection,11,Overcast,Dry,Daylight,,2005
20800,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20811,Intersection,11,Clear,Dry,Daylight,,2005
20814,Intersection,11,Raining,Wet,Daylight,,2005
20824,Intersection,11,Raining,Wet,Daylight,,2005
20834,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20835,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20838,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20841,Intersection,11,Overcast,Dry,Daylight,,2005
20849,Intersection,11,Overcast,Dry,Daylight,,2005
20851,Intersection,11,Overcast,Dry,Daylight,,2005
20866,Intersection,11,Clear,Dry,Daylight,,2005
20872,Intersection,11,Clear,Dry,Daylight,,2005
20897,Intersection,11,Clear,Dry,Daylight,,2005
20902,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20905,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20908,Intersection,11,Clear,Dry,Daylight,,2005
20914,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
20923,Intersection,11,Clear,Dry,Daylight,Y,2005
20932,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20937,Intersection,11,Clear,Dry,Daylight,,2005
20938,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20946,Block,14,Raining,Wet,Daylight,,2005
20950,Intersection,16,Overcast,Dry,Daylight,,2005
20954,Intersection,11,Clear,Dry,Daylight,,2005
20960,Intersection,11,Clear,Dry,Daylight,,2005
20964,Intersection,11,Clear,Dry,Daylight,,2005
20965,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20969,Intersection,11,Overcast,Wet,Daylight,,2005
20973,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
20980,Intersection,11,Clear,Dry,Daylight,,2005
20992,Intersection,11,Clear,Dry,Daylight,,2005
20993,Intersection,11,Clear,Dry,Daylight,,2005
20995,Intersection,11,Clear,Dry,Daylight,,2005
21018,Intersection,11,Clear,Dry,Daylight,Y,2005
21024,Intersection,11,Clear,Dry,Daylight,,2005
21025,Block,11,Raining,Dry,Daylight,Y,2005
21026,Intersection,11,Clear,Dry,Dark - Street Lights On,Y,2005
21029,Intersection,11,Clear,Dry,Daylight,,2005
21032,Intersection,11,Clear,Dry,Daylight,,2005
21034,Block,11,Raining,Wet,Daylight,,2005
21036,Intersection,11,Overcast,Wet,Dusk,,2005
21051,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
21052,Intersection,11,Raining,Wet,Daylight,,2005
21054,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
21055,Intersection,11,Clear,Dry,Daylight,,2005
21061,Intersection,11,Snowing,Wet,Daylight,,2005
21064,Intersection,11,Clear,Dry,Dusk,,2005
21078,Intersection,11,Clear,Dry,Daylight,,2005
21087,Intersection,11,Clear,Wet,Daylight,,2005
21093,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
21098,Intersection,11,Clear,Dry,Daylight,,2005
21121,Intersection,11,Overcast,Dry,Daylight,,2005
21122,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
21125,Intersection,11,Raining,Wet,Daylight,,2005
21126,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
21129,Intersection,11,Raining,Wet,Daylight,,2005
21132,Block,11,Clear,Dry,Daylight,,2005
21134,Intersection,11,Overcast,Wet,Daylight,,2005
21140,Block,11,Clear,Dry,Dark - Street Lights On,,2005
21144,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
21148,Intersection,11,Clear,Dry,Daylight,,2005
21157,Intersection,11,Raining,Wet,Dark - Street Lights On,Y,2005
21158,Intersection,11,Clear,Dry,Daylight,,2005
21161,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
21166,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
21173,Intersection,11,Raining,Wet,Daylight,,2005
21180,Intersection,11,Overcast,Dry,Daylight,,2005
21182,Intersection,11,Overcast,Dry,Dawn,,2005
21188,Intersection,11,Clear,Dry,Daylight,,2005
21189,Intersection,11,Clear,Dry,Daylight,,2005
21190,Intersection,11,Clear,Dry,Daylight,,2005
21193,Intersection,11,Clear,Dry,Daylight,,2005
21211,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
